course_code,title,credits,attrs,multi_category
SLAV 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SLAV 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SOC 1,Introductory Sociology,3.0,GS;IL;US,True
SOC 103,Racism and Sexism,3.0,GA;GH;IL;US,True
SOC 110,Sociology of Gender,3.0,GH;GS;IL;US,True
SOC 119N,"Race, Ethnicity and Culture 3",4.0,GA;GH;GS;IL;US,True
SOC 12,Criminology /Maximum of 3,3.0,GA;GS;US,True
SOC 120N,Knowing Right from Wrong,3.0,GH;GS;IL;US,True
SOC 12H,Honors Criminology,3.0,GA;GN;GS;US,True
SOC 12S,Criminology,3.0,GA;GS;US,True
SOC 13,Juvenile Delinquency,3.0,GS;IL;US,True
SOC 130N,Buddhism and Society,3.0,GH;GS;IL;US,True
SOC 145N,The Holocaust and Human Rights,3.0,GA;GH;GN;GS;IL;US,True
SOC 15,Urban Sociology,3.0,GH;GS;IL,True
SOC 150N,"Healthy People, Healthy Society",3.0,GA;GH;GS;IL;US,True
SOC 162N,Communicating Care,3.0,GA;GH;GN;GS;IL;US,True
SOC 180N,"State, Society, and Public Policy",3.0,GH;GS;IL;US,True
SOC 19,Sociology of Popular Culture,3.0,GA;GN;GS;IL;US,True
SOC 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SOC 1H,Honors Introductory Sociology,3.0,GS;IL;US,True
SOC 1W,Introductory Sociology,3.0,GS;IL;US,True
SOC 201,Presumed Innocent? Social Science of Wrongful Conviction,3.0,GA;GH;GS;IL;US,True
SOC 205N,Critical Race Theory in the Humanities and Social Sciences,3.0,GA;GH;GS;IL;US,True
SOC 207,Research Methods in Sociology,3.0,IL,False
SOC 208N,Visual Representations of the Middle East in the and Middle East,3.0,GA;GN;GS;IL;US,True
SOC 209,Poverty in Africa,3.0,GA;GH;GN;GS;IL;US,True
SOC 20N,Critical Media Literacy,3.0,GA;GS;IL;US,True
SOC 210N,Social Determinants of Health /Maximum of 3,3.0,GA;GH;GS;IL;US,True
SOC 211,Health Inequality: Understanding the Geographies of Life and Death /Maximum of 3,3.0,GA;GN;GS;IL;US,True
SOC 23,Population and Policy Issues,3.0,GS;IL;US,True
SOC 245N,"Globalization, Technology, and Ethics",3.0,GH;GN;GS;IL;US,True
SOC 258N,Introduction to Child Maltreatment and Advocacy Studies,3.0,GA;GH;GS;IL;US,True
SOC 269,Intercultural Dialogue Concepts and Practice 1,4.0,GA;GH;GN;GS;IL;US,True
SOC 290N,Cinema and Globalization /Maximum of 3,3.0,GA;GH;GN;GS;IL;US,True
SOC 296,Independent Studies 1-/Maximum of 18,18.0,GN;IL,True
SOC 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SOC 3,Introductory Social Psychology,3.0,GA;GS;IL;US,True
SOC 30,Sociology of the Family,3.0,GH;GS;IL,True
SOC 309,Sociology of Health,3.0,IL,False
SOC 30H,Sociology of Family - Honors,3.0,GH;GS;IL,True
SOC 35,Sociology of Aging,3.0,GN;IL,True
SOC 369,Foundational Theory and Practice in Small Group Facilitation 3,4.0,GA;GH;GN;IL;US,True
SOC 376,Introduction to Human Service Organizations,3.0,GA;GH;GN;GS;US,True
SOC 400W,Senior Research Seminar,3.0,GH,False
SOC 403,Advanced Social Psychology,3.0,GS,False
SOC 404,Social Influence and Small Groups,3.0,US,False
SOC 406,Sociology of Deviance,3.0,GN;IL;US,True
SOC 408,Urban Ecology,3.0,GH;IL,True
SOC 409,Racial and Ethnic Inequality in America,3.0,IL;US,True
SOC 410,The Global Impact of Education,3.0,GA;GH;GN;GS;IL;US,True
SOC 411,Racial and Ethnic Diversity and the American Family,3.0,GH;GN;IL;US,True
SOC 412,"Crime, Social Control, and the Legal System",3.0,GA;US,True
SOC 413,Advanced Criminological Theory,3.0,GH;GN;GS;IL;US,True
SOC 414,Criminal Careers and the Organization of Crime,3.0,GA,False
SOC 416,Sociology of Education,3.0,US,False
SOC 419,Race and Public Policy,3.0,GA;US,True
SOC 423,Social Demography,3.0,IL,False
SOC 428,Homelessness in America,3.0,GA;GH;IL;US,True
SOC 429,Social Stratification,3.0,IL;US,True
SOC 430,Family in Cross-Cultural Perspective,3.0,IL;US,True
SOC 431,Family Disorganization: Stress Points in the Contemporary Family,3.0,GA;IL;US,True
SOC 432,Social Movements,3.0,IL,False
SOC 440,Family Policy,3.0,GA;GH;GN;GS;IL;US,True
SOC 445,U.S. Immigration,3.0,GH;GN;IL;US,True
SOC 446,Political Sociology,3.0,GA,False
SOC 447,Ethnic Minorities and Schools in the United States,3.0,IL;US,True
SOC 450,Justice and the Environment,3.0,IL;US,True
SOC 451,"Health, Disease & Society",3.0,GA;GH;GS;IL;US,True
SOC 456,"Gender, Occupations, and Professions",3.0,US,False
SOC 457,"Jewish Communities: Identity, Survival, and Transformation in Unexpected Places",3.0,GA;GN;GS;IL;US,True
SOC 459,Communities and Crime,3.0,GA;GH;GS;IL;US,True
SOC 461,Sociology of Religion,3.0,GH;GN;IL;US,True
SOC 466,Solving Community Problems,3.0,GA;GH;GN;IL;US,True
SOC 467,Law and Society,3.0,GA;GN;GS;IL;US,True
SOC 468,Mood-Altering Substances in Society,3.0,GH,False
SOC 469,Advanced Theory and Practice in Small Group Facilitation 3-/Maximum of 12,4.0,GH;GS;IL;US,True
SOC 470,Intermediate Social Statistics,4.0,GA;GH;IL;US,True
SOC 471,Qualitative Research Methods in Sociology,3.0,GS,False
SOC 472,Work-Life Practices and Policies,3.0,GA;GH;IL;US,True
SOC 478,Men and Masculinities,3.0,GN;GS;IL;US,True
SOC 484,Women of Color Feminisms,3.0,IL;US,True
SOC 495,Internship 1-/Maximum of 18,18.0,GN;US,True
SOC 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SOC 496H,Independent Studies,3.0,GN,False
SOC 499,Foreign Study--Sociology 2-/Maximum of 6,6.0,GN;IL,True
SOC 5,Social Problems,3.0,GA;GS;IL;US,True
SOC 60N,Society and Cultures in Modern Israel,3.0,GA;GH;GS;IL;US,True
SOC 83,First-Year Seminar in Sociology,3.0,GH;GS;IL;US,True
SOCW 195,Introduction to Social Work with Field Hours,3.0,GA;GH;GN;GS;IL;US,True
SOCW 205,"Diversity, Equity, Inclusion, and Justice",3.0,GA;GN;GS;IL;US,True
SOCW 215,"Introduction to Social Welfare History, Policy, Programs, and Services",3.0,GH;GS;IL;US,True
SOCW 290,Human Behavior and the Social Environment,3.0,GA;GH;GN;GS;IL;US,True
SOCW 300,Social Work Methods - Individuals,3.0,GA;GH;GN;GS;IL;US,True
SOCW 301,Social Work Methods - Groups,3.0,GH;GN;GS;IL;US,True
SOCW 302,Social Work Methods - Families,3.0,IL;US,True
SOCW 303,Methods - Communities & Organizations,3.0,GA;GS;IL;US,True
SOCW 315,"Assessment, Documentation, and Effective Interviewing Skills in Social Work",3.0,GA;GH;GN;IL;US,True
SOCW 407,Research Methods in Social Work,3.0,GA;GH;GN;GS;IL,True
SOCW 495A,Social Work - Internship,3.0,GH;GS;IL,True
SOCW 495B,Social Work - Internship,9.0,GH;IL,True
SODA 110N,"Social Data, Technology, and Artificial Intelligence",3.0,GH;GN;GS;IL;US,True
SODA 308,Research Design for Social Data Analytics,3.0,GA;GH;GN;IL;US,True
SODA 496,Special Topics 1-/Maximum of 999,18.0,GN,False
SOILS 101,Introductory Soil Science,3.0,GH;GN;IL;US,True
SOILS 102,Introductory Soil Science Laboratory,1.0,GN;IL;US,True
SOILS 296,Independent Studies 1-/Maximum of 18,18.0,GN;IL,True
SOILS 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SOILS 401,Soil Composition and Physical Properties,3.0,IL,False
SOILS 402,Soil Nutrient Behavior and Management,3.0,GH;IL;US,True
SOILS 403,Soil Morphology Practicum /Maximum of 4,2.0,GH;IL;US,True
SOILS 404,Urban Soils,3.0,GA;GN;GS;IL;US,True
SOILS 405,Hydropedology,3.0,GA;IL;US,True
SOILS 412W,Soil Ecology,3.0,GA;IL;US,True
SOILS 416,"Soil Genesis, Classification, and Mapping",4.0,GA;GH;GN;IL;US,True
SOILS 418,Nutrient Management in Agricultural Systems,3.0,GA;IL,True
SOILS 419,Soil Environmental Chemistry,3.0,IL,False
SOILS 420,Remediation of Contaminated Soils,3.0,GA;GH;IL;US,True
SOILS 422,Natural Resources Conservation and Community Sustainability /Maximum of 4,4.0,GA;GH;GN;GS;IL;US,True
SOILS 440,"Chemistry of the Environment: Soil, Water, and Air",3.0,GN;IL;US,True
SOILS 450,Environmental Geographic Information Systems,3.0,IL;US,True
SOILS 489,Supervised Experience in College Teaching 1-/Maximum of 3,3.0,IL,False
SOILS 494,Undergrad Research 1-/Maximum of 6,6.0,IL,False
SOILS 494H,Honors Thesis Research 1-/Maximum of 6,6.0,IL,False
SOILS 495,Internship 1-/Maximum of 18,18.0,GN;IL;US,True
SOILS 496,Independent Studies 1-/Maximum of 18,18.0,GN;IL,True
SOILS 497,Special Topics 1-/Maximum of 9,9.0,IL,False
SOILS 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SOILS 71,Environmental Sustainability,3.0,GA;GN;IL;US,True
SPAN 1,Elementary Spanish I,4.0,GH,False
SPAN 10,Intensive Spanish,6.0,IL,False
SPAN 100A,Intermediate Grammar and Composition for Spanish Bilinguals,3.0,IL;US,True
SPAN 100B,Intermediate Grammar and Composition for Students in Medical-Related Fields,3.0,GH;GS;IL;US,True
SPAN 105,Elementary Spanish I for Students in the Agricultural Sciences,4.0,GH;GN;IL;US,True
SPAN 106,Elementary Spanish II for Students in the Agricultural Sciences,4.0,GH;GN;IL;US,True
SPAN 110,Intermediate Conversation,3.0,US,False
SPAN 130,Iberian Civilization,3.0,GA;GH;GN;IL;US,True
SPAN 131,Ibero-American Civilization,3.0,GH;GN;GS;IL;US,True
SPAN 131Y,Ibero-American Civilization,3.0,GA;GH;GN;GS;IL;US,True
SPAN 132,Afro-Hispanic Civilization,3.0,GH;GN;IL;US,True
SPAN 197N,Special Topics - Interdomain 1-/Maximum of 9,9.0,GH,False
SPAN 199,Foreign Study--Beginning Conversational Spanish,3.0,GN;IL,True
SPAN 2,Elementary Spanish II,4.0,GH,False
SPAN 20,Intensive Spanish,6.0,IL,False
SPAN 200,Intensive Grammar and Composition,3.0,GN;IL,True
SPAN 200A,Intensive Grammar and Composition for Spanish Bilinguals,3.0,IL;US,True
SPAN 210N,Multilingual and Intercultural Communication /Maximum of 6,3.0,GA;GH;GS;IL;US,True
SPAN 215N,The Science of Spanish: A Beginner's Guide to Hispanic Linguistics,3.0,GH;GN;GS;IL;US,True
SPAN 215Q,The Science of Spanish: A Beginner's Guide to Hispanic Linguistics,3.0,GH;GN;GS;IL;US,True
SPAN 220,Readings in Ibero-American Civilization,3.0,GS;IL,True
SPAN 253W,Introduction to Literary & Cultural Studies en Español,3.0,GA;GH;GN;IL;US,True
SPAN 269N,Theater and Performance,3.0,GA;GH;GN;IL;US,True
SPAN 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
SPAN 299,Foreign Study--Intermediate Conversational Spanish,3.0,GN;IL,True
SPAN 300,Advanced Grammar and Composition Through Reading,3.0,GH;IL,True
SPAN 305,Spanish for Social Services,3.0,GA;IL;US,True
SPAN 310,Business Spanish,3.0,US,False
SPAN 314,Spanish Sounds,3.0,GH;IL;US,True
SPAN 315N,Spanish and Spanish-speakers in the U.S.,3.0,GA;GH;GN;GS;IL;US,True
SPAN 316,Building Words and Sentences in Spanish,3.0,GH;IL;US,True
SPAN 326,Reading the BorderLands: Geography and Identity Along the U.S.-Mexico Border,3.0,GH;IL;US,True
SPAN 353,Topics in the Cultures of Spain,3.0,GA;GS;IL;US,True
SPAN 354W,Topics in Cultural Contact and Exchange,3.0,GN;IL;US,True
SPAN 355,Topics in the Cultures of Latin America,3.0,GA;GH;IL;US,True
SPAN 356,Topics in the Cultures of the Americas,3.0,GA;GH;GN;GS;IL,True
SPAN 395,Internship 1-/Maximum of 18,18.0,GN;US,True
SPAN 399,Foreign Study--Spanish 1-/Maximum of 12,12.0,GN;IL,True
SPAN 410,Advanced Oral Expression and Communication,3.0,US,False
SPAN 411,"The ABCs of Bilingualism: Acquisition, Brain, and Community",3.0,GH;GN;IL,True
SPAN 412,Translation,3.0,GH;IL;US,True
SPAN 413,Interpretation,3.0,GH;GN;IL;US,True
SPAN 417,How Languages Are Learned,3.0,IL;US,True
SPAN 420,Spanish for Business and International Trade,3.0,GA;GN;IL;US,True
SPAN 423,Spanish in Contact with Other Languages,3.0,GA;GH;GS;IL;US,True
SPAN 424,Facts and Myths about Learning Spanish,3.0,GH;IL;US,True
SPAN 425,The Spanish Your Teachers Never Taught You,3.0,GA;GH;GS;IL;US,True
SPAN 439,Don Quijote,3.0,GH;IL;US,True
SPAN 470,Youth Cultures in Latin(a/o) America,3.0,GH;GS;IL;US,True
SPAN 472,The Contemporary Spanish American Novel,3.0,GH;GN;GS;IL;US,True
SPAN 474,Many Mexicos,3.0,GH;IL;US,True
SPAN 476,Masterpieces of Spanish American Literature,3.0,GA;GH;IL;US,True
SPAN 479,U.S. Latina/o Culture en Espanol,3.0,GH;IL;US,True
SPAN 490,Masterpieces of Spanish Prose,3.0,GA;GN;GS;IL;US,True
SPAN 491,Masterpieces of Spanish Drama and Poetry,3.0,GA;GH;IL;US,True
SPAN 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SPAN 496H,Independent Studies,3.0,GN,False
SPAN 499,Foreign Study--Spanish 1-/Maximum of 12,12.0,GN;IL,True
SPAN 51,Elementary Intensive Spanish for Graduate Students I,3.0,GH;GN;IL,True
SPAN 52,Elementary Intensive Spanish for Graduate Students II,3.0,GH;GN;IL,True
SPAN 53,Intermediate Intensive Spanish for Graduate Students,3.0,GH;GN,True
SPAN 83,First-Year Seminar in Hispanic Literatures and Cultures,3.0,GA;GH;GN;GS;IL;US,True
SPAN 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SPLED 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SPLED 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SPLED 395W,Observing Special Education Settings Spanning Across School Transitions,3.0,GA;GH;GS;IL;US,True
SPLED 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SPLED 400,"Inclusive Special Ed Foundations: Legal, Characteristics, Collaboration, Assessment, and Management",4.0,GA;GH;GN;GS;IL;US,True
SPLED 400H,"Inclusive Special Ed Foundations: Legal, Characteristics, Collaboration, Assessment, and Management /Maximum of 4",4.0,GA;GH;GN;GS;IL;US,True
SPLED 401,Motivating Exceptional Learners,4.0,GA,False
SPLED 402,Human Rights: Historical and Current Issues in Special Education,3.0,GA;GH;IL,True
SPLED 403A,"Evidence-Based Instruction for Elementary Students with Disabilities in Reading, Math, and Writin",3.0,GH;GN;GS;IL;US,True
SPLED 403B,Evidence-Based Methods for Teaching Secondary Students with Disabilities in Inclusive Settings,3.0,GA;GH;GN;GS;IL;US,True
SPLED 404,Working with Families and Professionals in Special Education,3.0,IL,False
SPLED 408,Meeting Instructional Needs of English Language Learners with Special Needs,3.0,GN;GS;IL;US,True
SPLED 409A,Fundamental Literacy Skills for Students with Special Needs,3.0,GH;GN;IL;US,True
SPLED 409B,Writing and Content Literacy for Students with Special Needs,3.0,GH;GN;GS;IL;US,True
SPLED 409C,Mathematics Instruction for Students with Special Needs,3.0,GH;GN;GS;IL;US,True
SPLED 410,Culturally Responsive Pedagogy in Special Education,3.0,GA;GN;IL;US,True
SPLED 411,Intervention for Students with Severe Disabilities,3.0,IL;US,True
SPLED 412,Instruction for Students with Mild Disabilities,3.0,GN;IL;US,True
SPLED 415,Early Intervention and Early Childhood Special Education (EI/ECSE) /Maximum of 4,3.0,GA;GN;GS;IL;US,True
SPLED 418,Technologies for Persons with Disabilities,3.0,GA;GS;IL;US,True
SPLED 419,Assistive Technology for General Education Teachers 2,3.0,IL;US,True
SPLED 420,Culture & Disability: Study Abroad in Ireland,6.0,GA;GH;GN;IL;US,True
SPLED 425,"Foundations of Special Education, Etiologies, Law, and Implications for Practice",3.0,IL;US,True
SPLED 454,Assessment for Instruction,3.0,GA;GS;IL;US,True
SPLED 461,Introduction to Autism Spectrum Disorders: Issues and Concerns,3.0,GH;GN;GS;IL;US,True
SPLED 462,Autism and Applied Behavior Analysis,3.0,GH;GN;GS;IL;US,True
SPLED 463,Communication and Social Competence,3.0,GH;GN;IL,True
SPLED 464,Assessment and Curriculum,3.0,GH;GN;IL,True
SPLED 495D,Professional Development for Special Education Teacher Candidates,3.0,IL;US,True
SPLED 495E,Experience with Exceptional Children,3.0,GN;GS;IL,True
SPLED 495F,Practicum in Special Education,12.0,GA;IL;US,True
SPLED 495G,Experience with an Integrated Inclusion Classroom 3-/Maximum of 4,4.0,US,False
SPLED 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SPLED 498,Special Topics 1-/Maximum of 9,9.0,GH,False
SPLED 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SPSY 472,"Human Development, Health, & Education From A Global Perspective /Maximum of 3",3.0,IL,False
SPSY 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SRA 111,Introduction to Security and Risk Analysis,3.0,GA;GH;GN;GS;IL;US,True
SRA 199,Foreign Studies 1,12.0,GN;IL,True
SRA 211,Threat of Terrorism and Crime,3.0,GA;GN;IL;US,True
SRA 231,Decision Theory and Analysis,3.0,GA;GH;GN;IL;US,True
SRA 268,Visual Analytics,3.0,GA;GH;GN;GS;IL;US,True
SRA 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
SRA 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SRA 311,Risk Analysis in a Security Context,3.0,GA;GH;IL;US,True
SRA 311W,Risk Analysis in a Security Context,3.0,GA;GN;IL;US,True
SRA 365,Statistics for Security and Risk Analysis,3.0,IL;US,True
SRA 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SRA 421,The Intelligence Environment,3.0,GA;GN;IL;US,True
SRA 433,Deception and Counterdeception,3.0,GN;IL;US,True
SRA 440W,Security and Risk Analysis Capstone Course,3.0,GN;IL,True
SRA 450,Cyber-Crime and Cyber-Warfare,3.0,GA;GN;GS;IL;US,True
SRA 468,Spatial Analysis of Risks,3.0,GH;IL;US,True
SRA 471,"Informatics, Risk, and the Post-Modern World",3.0,GA;GH;GN;IL;US,True
SRA 472,Integration of Privacy and Security,3.0,GA;GH;GN;IL;US,True
SRA 480,Crisis Informatics,3.0,GA;IL;US,True
SRA 496,Independent Studies 1,18.0,GN,False
SRA 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SRA 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
SSED 100N,Foundations of History and Social Studies Concepts for K-8 Teachers,3.0,GH;GS;IL;US,True
SSED 411,Teaching Secondary Social Studies I,3.0,GH;GN;US,True
SSED 412W,Teaching Secondary Social Studies II,3.0,GA;GH;GN;US,True
SSED 430W,Teaching Social Studies in the Elementary Grades,3.0,GA;GN;IL;US,True
SSED 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
SSET 295,Internship 1-/Maximum of 18,18.0,GH;GN;IL;US,True
SSET 395,Internship 1-/Maximum of 18,18.0,GH;GN;IL;US,True
SSET 495,Internship 1-/Maximum of 18,18.0,GN;IL;US,True
STAT 100,Statistical Concepts and Reasoning,3.0,IL;US,True
STAT 184,Introduction to R,3.0,GH;IL;US,True
STAT 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
STAT 200,Elementary Statistics,4.0,GA;GH;GN;IL;US,True
STAT 240,Introduction to Biometry,3.0,GA;GH;IL;US,True
STAT 250,Introduction to Biostatistics,3.0,GH;GN;IL;US,True
STAT 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
STAT 300,Statistical Modeling I,3.0,GN;IL;US,True
STAT 318,Elementary Probability,3.0,IL;US,True
STAT 380,Data Science Through Statistical Reasoning and Computation,3.0,GH;IL;US,True
STAT 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
STAT 400,Statistical Modeling II,3.0,IL;US,True
STAT 401,Experimental Methods,3.0,IL,False
STAT 414,Introduction to Probability Theory,3.0,IL;US,True
STAT 414H,Honors Introduction to Probability Theory,3.0,GH;IL;US,True
STAT 416,Stochastic Modeling,3.0,IL,False
STAT 418,Introduction to Probability and Stochastic Processes for Engineering,3.0,GA;GH;IL;US,True
STAT 440,Computational Statistics,3.0,IL;US,True
STAT 460,Intermediate Applied Statistics,3.0,GN,False
STAT 461,Analysis of Variance,3.0,GN,False
STAT 463,Applied Time Series Analysis,3.0,GN;IL;US,True
STAT 466,Survey Sampling,3.0,GN;IL;US,True
STAT 470W,Capstone for Statistics Major--Problem Solving and Communication in Applied Statistics,3.0,GH;GN;GS;IL;US,True
STAT 480,Introduction to SAS,1.0,IL;US,True
STAT 481,Intermediate SAS for Data Management,1.0,IL;US,True
STAT 482,Advanced Topics in SAS,1.0,IL;US,True
STAT 483,Statistical Programming in SAS,3.0,IL;US,True
STAT 484,The R Statistical Programing Language /Maximum of 1,1.0,GH;GS;IL;US,True
STAT 485,Intermediate R Statistical Programming Language,1.0,IL;US,True
STAT 487,Introduction to Statistical Analysis with Python,2.0,IL;US,True
STAT 495,Internship 1-/Maximum of 18,18.0,US,False
STAT 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
STAT 496H,Independent Studies 1-/Maximum of 18,18.0,GN,False
STAT 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
STRNG 10,Strings: Non-Major /Maximum of 8,1.0,GA;GS;IL;US,True
STRNG 100,Violin: Secondary /Maximum of 8,1.0,GA;GH;GN;GS;IL;US,True
STRNG 101,Viola: Secondary /Maximum of 8,1.0,GA;GH;GN;GS;IL;US,True
STRNG 102,Violoncello: Secondary /Maximum of 8,1.0,GA;GH;GN;GS;IL;US,True
STRNG 103,Double Bass: Secondary /Maximum of 8,1.0,GA;GH;GN;GS;IL;US,True
STRNG 104,Guitar: Secondary /Maximum of 8,1.0,GA;US,True
STRNG 105,Harp: Secondary /Maximum of 8,1.0,GA;GH;GN;IL;US,True
STRNG 11,Strings: Non-Major /Maximum of 8,2.0,GA;GS;IL;US,True
STRNG 110,Violin: Secondary /Maximum of 16,2.0,GA;GH;GN;GS;IL;US,True
STRNG 111,Viola: Secondary /Maximum of 16,2.0,GA;GH;GN;GS;IL;US,True
STRNG 112,Violoncello: Secondary /Maximum of 16,2.0,GA;GH;GN;GS;IL;US,True
STRNG 113,Double Bass: Secondary /Maximum of 16,2.0,GA;GH;GN;GS;IL;US,True
STRNG 114,Guitar: Secondary /Maximum of 16,2.0,GA;US,True
STRNG 115,Harp: Secondary /Maximum of 16,2.0,GA;GH;GN;IL;US,True
STRNG 120,Violin: Primary I,2.0,US,False
STRNG 121,Viola: Primary I,2.0,US,False
STRNG 122,Violoncello: Primary I,2.0,US,False
STRNG 123,Double Bass: Primary I,2.0,US,False
STRNG 124,Guitar: Primary I,2.0,US,False
STRNG 125,Harp: Primary I,2.0,GH;GN;IL;US,True
STRNG 134,Guitar: Performance I,2.0,US,False
STRNG 170,Violin: Primary II,2.0,US,False
STRNG 171,Viola: Primary II,2.0,US,False
STRNG 172,Violoncello: Primary II,2.0,US,False
STRNG 173,Double Bass: Primary II,2.0,US,False
STRNG 174,Guitar: Primary II,2.0,US,False
STRNG 184,Guitar: Performance II,2.0,US,False
STRNG 220,Violin: Primary III,2.0,US,False
STRNG 221,Viola: Primary III,2.0,US,False
STRNG 222,Violoncello: Primary III,2.0,US,False
STRNG 223,Double Bass: Primary III,2.0,US,False
